Year,average_gas_price
2020,2.144
2019,2.566
2018,2.714
2017,2.448
2016,2.177
2015,2.423
2014,3.376
2013,3.511
2012,3.61
2011,3.528
2010,2.793
2009,2.365
2008,3.263
2007,2.811
2006,2.576
2005,2.281
2004,1.851
2003,1.555
2002,1.352
2001,1.422
2000,1.501
